,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
1593,Signal_stopCS-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-2200-SR1.root,hpass_Triggersyst_up,Signal_stopCS-2200,HSCP signal,,Up,shapes,1.0,Triggersyst,
1594,Signal_stopCS-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-2200-SR1.root,hpass_Triggersyst_down,Signal_stopCS-2200,HSCP signal,,Down,shapes,1.0,Triggersyst,
1595,Signal_stopCS-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-2200-SR1.root,hpass_Ptsyst_up,Signal_stopCS-2200,HSCP signal,,Up,shapes,1.0,Ptsyst,
1596,Signal_stopCS-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-2200-SR1.root,hpass_Ptsyst_down,Signal_stopCS-2200,HSCP signal,,Down,shapes,1.0,Ptsyst,
1597,Signal_stopCS-2200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-2200-SR1.root,hpass,Signal_stopCS-2200,HSCP signal,,,,,,
1598,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-2400-SR1.root,hpass,Signal_stopCS-2400,HSCP signal,,,lnN,,,1.018
1599,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-2400-SR1.root,hpass_PUsyst_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,PUsyst,
1600,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-2400-SR1.root,hpass_PUsyst_down,Signal_stopCS-2400,HSCP signal,,Down,shapes,1.0,PUsyst,
1601,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-2400-SR1.root,hpass_Fsyst_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,Fsyst,
1602,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-2400-SR1.root,hpass_Fsyst_down,Signal_stopCS-2400,HSCP signal,,Down,shapes,1.0,Fsyst,
1603,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-2400-SR1.root,hpass_Gsyst_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,Gsyst,
1604,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-2400-SR1.root,hpass_Gsyst_down,Signal_stopCS-2400,HSCP signal,,Down,shapes,1.0,Gsyst,
1605,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-2400-SR1.root,hpass_Triggersyst_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,Triggersyst,
1606,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-2400-SR1.root,hpass_Triggersyst_down,Signal_stopCS-2400,HSCP signal,,Down,shapes,1.0,Triggersyst,
1607,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-2400-SR1.root,hpass_Ptsyst_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,Ptsyst,
1608,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-2400-SR1.root,hpass_Ptsyst_down,Signal_stopCS-2400,HSCP signal,,Down,shapes,1.0,Ptsyst,
1609,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-2400-SR1.root,hpass,Signal_stopCS-2400,HSCP signal,,,,,,
1610,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-2600-SR1.root,hpass,Signal_stopCS-2600,HSCP signal,,,lnN,,,1.018
1611,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-2600-SR1.root,hpass_PUsyst_up,Signal_stopCS-2600,HSCP signal,,Up,shapes,1.0,PUsyst,
1612,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-2600-SR1.root,hpass_PUsyst_down,Signal_stopCS-2600,HSCP signal,,Down,shapes,1.0,PUsyst,
1613,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-2600-SR1.root,hpass_Fsyst_up,Signal_stopCS-2600,HSCP signal,,Up,shapes,1.0,Fsyst,
1614,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-2600-SR1.root,hpass_Fsyst_down,Signal_stopCS-2600,HSCP signal,,Down,shapes,1.0,Fsyst,
1615,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-2600-SR1.root,hpass_Gsyst_up,Signal_stopCS-2600,HSCP signal,,Up,shapes,1.0,Gsyst,
1616,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-2600-SR1.root,hpass_Gsyst_down,Signal_stopCS-2600,HSCP signal,,Down,shapes,1.0,Gsyst,
1617,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-2600-SR1.root,hpass_Triggersyst_up,Signal_stopCS-2600,HSCP signal,,Up,shapes,1.0,Triggersyst,
1618,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-2600-SR1.root,hpass_Triggersyst_down,Signal_stopCS-2600,HSCP signal,,Down,shapes,1.0,Triggersyst,
1619,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-2600-SR1.root,hpass_Ptsyst_up,Signal_stopCS-2600,HSCP signal,,Up,shapes,1.0,Ptsyst,
1620,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-2600-SR1.root,hpass_Ptsyst_down,Signal_stopCS-2600,HSCP signal,,Down,shapes,1.0,Ptsyst,
1621,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-2600-SR1.root,hpass,Signal_stopCS-2600,HSCP signal,,,,,,
1622,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-500-SR1.root,hpass,Signal_stopCS-500,HSCP signal,,,lnN,,,1.018
1623,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-500-SR1.root,hpass_PUsyst_up,Signal_stopCS-500,HSCP signal,,Up,shapes,1.0,PUsyst,
1624,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-500-SR1.root,hpass_PUsyst_down,Signal_stopCS-500,HSCP signal,,Down,shapes,1.0,PUsyst,
1625,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Fsyst_up,Signal_stopCS-500,HSCP signal,,Up,shapes,1.0,Fsyst,
1626,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Fsyst_down,Signal_stopCS-500,HSCP signal,,Down,shapes,1.0,Fsyst,
1627,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Gsyst_up,Signal_stopCS-500,HSCP signal,,Up,shapes,1.0,Gsyst,
1628,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Gsyst_down,Signal_stopCS-500,HSCP signal,,Down,shapes,1.0,Gsyst,
1629,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Triggersyst_up,Signal_stopCS-500,HSCP signal,,Up,shapes,1.0,Triggersyst,
1630,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Triggersyst_down,Signal_stopCS-500,HSCP signal,,Down,shapes,1.0,Triggersyst,
1631,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Ptsyst_up,Signal_stopCS-500,HSCP signal,,Up,shapes,1.0,Ptsyst,
1632,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Ptsyst_down,Signal_stopCS-500,HSCP signal,,Down,shapes,1.0,Ptsyst,
1633,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-500-SR1.root,hpass,Signal_stopCS-500,HSCP signal,,,,,,
1634,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-800-SR1.root,hpass,Signal_stopCS-800,HSCP signal,,,lnN,,,1.018
1635,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-800-SR1.root,hpass_PUsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,PUsyst,
1636,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-800-SR1.root,hpass_PUsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,PUsyst,
1637,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Fsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Fsyst,
1638,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Fsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Fsyst,
1639,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Gsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Gsyst,
1640,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Gsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Gsyst,
1641,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Triggersyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Triggersyst,
1642,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Triggersyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Triggersyst,
1643,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Ptsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Ptsyst,
1644,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Ptsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Ptsyst,
1645,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-800-SR1.root,hpass,Signal_stopCS-800,HSCP signal,,,,,,
1646,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass,Signal_tauPrime1e-1000,HSCP signal,,,lnN,,,1.018
1647,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-1000,HSCP signal,,Up,shapes,1.0,PUsyst,
1648,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-1000,HSCP signal,,Down,shapes,1.0,PUsyst,
1649,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-1000,HSCP signal,,Up,shapes,1.0,Fsyst,
1650,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-1000,HSCP signal,,Down,shapes,1.0,Fsyst,
1651,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-1000,HSCP signal,,Up,shapes,1.0,Gsyst,
1652,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-1000,HSCP signal,,Down,shapes,1.0,Gsyst,
1653,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-1000,HSCP signal,,Up,shapes,1.0,Triggersyst,
1654,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-1000,HSCP signal,,Down,shapes,1.0,Triggersyst,
1655,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-1000,HSCP signal,,Up,shapes,1.0,Ptsyst,
1656,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-1000,HSCP signal,,Down,shapes,1.0,Ptsyst,
1657,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass,Signal_tauPrime1e-1000,HSCP signal,,,,,,
1658,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass,Signal_tauPrime1e-1400,HSCP signal,,,lnN,,,1.018
1659,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,PUsyst,
1660,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,PUsyst,
1661,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,Fsyst,
1662,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,Fsyst,
1663,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,Gsyst,
1664,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,Gsyst,
1665,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,Triggersyst,
1666,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,Triggersyst,
1667,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,Ptsyst,
1668,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,Ptsyst,
1669,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass,Signal_tauPrime1e-1400,HSCP signal,,,,,,
1670,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass,Signal_tauPrime1e-1800,HSCP signal,,,lnN,,,1.018
1671,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-1800,HSCP signal,,Up,shapes,1.0,PUsyst,
1672,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-1800,HSCP signal,,Down,shapes,1.0,PUsyst,
1673,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-1800,HSCP signal,,Up,shapes,1.0,Fsyst,
1674,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-1800,HSCP signal,,Down,shapes,1.0,Fsyst,
1675,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-1800,HSCP signal,,Up,shapes,1.0,Gsyst,
1676,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-1800,HSCP signal,,Down,shapes,1.0,Gsyst,
1677,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-1800,HSCP signal,,Up,shapes,1.0,Triggersyst,
1678,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-1800,HSCP signal,,Down,shapes,1.0,Triggersyst,
1679,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-1800,HSCP signal,,Up,shapes,1.0,Ptsyst,
1680,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-1800,HSCP signal,,Down,shapes,1.0,Ptsyst,
1681,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass,Signal_tauPrime1e-1800,HSCP signal,,,,,,
1682,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass,Signal_tauPrime1e-200,HSCP signal,,,lnN,,,1.018
1683,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-200,HSCP signal,,Up,shapes,1.0,PUsyst,
1684,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-200,HSCP signal,,Down,shapes,1.0,PUsyst,
1685,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-200,HSCP signal,,Up,shapes,1.0,Fsyst,
1686,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-200,HSCP signal,,Down,shapes,1.0,Fsyst,
1687,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-200,HSCP signal,,Up,shapes,1.0,Gsyst,
1688,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-200,HSCP signal,,Down,shapes,1.0,Gsyst,
1689,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-200,HSCP signal,,Up,shapes,1.0,Triggersyst,
1690,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-200,HSCP signal,,Down,shapes,1.0,Triggersyst,
1691,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-200,HSCP signal,,Up,shapes,1.0,Ptsyst,
1692,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-200,HSCP signal,,Down,shapes,1.0,Ptsyst,
1693,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass,Signal_tauPrime1e-200,HSCP signal,,,,,,
1694,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass,Signal_tauPrime1e-2200,HSCP signal,,,lnN,,,1.018
1695,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-2200,HSCP signal,,Up,shapes,1.0,PUsyst,
1696,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-2200,HSCP signal,,Down,shapes,1.0,PUsyst,
1697,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-2200,HSCP signal,,Up,shapes,1.0,Fsyst,
1698,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-2200,HSCP signal,,Down,shapes,1.0,Fsyst,
1699,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-2200,HSCP signal,,Up,shapes,1.0,Gsyst,
1700,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-2200,HSCP signal,,Down,shapes,1.0,Gsyst,
1701,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-2200,HSCP signal,,Up,shapes,1.0,Triggersyst,
1702,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-2200,HSCP signal,,Down,shapes,1.0,Triggersyst,
1703,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-2200,HSCP signal,,Up,shapes,1.0,Ptsyst,
1704,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-2200,HSCP signal,,Down,shapes,1.0,Ptsyst,
1705,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass,Signal_tauPrime1e-2200,HSCP signal,,,,,,
1706,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass,Signal_tauPrime1e-2600,HSCP signal,,,lnN,,,1.018
1707,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-2600,HSCP signal,,Up,shapes,1.0,PUsyst,
1708,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-2600,HSCP signal,,Down,shapes,1.0,PUsyst,
1709,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-2600,HSCP signal,,Up,shapes,1.0,Fsyst,
1710,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-2600,HSCP signal,,Down,shapes,1.0,Fsyst,
1711,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-2600,HSCP signal,,Up,shapes,1.0,Gsyst,
1712,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-2600,HSCP signal,,Down,shapes,1.0,Gsyst,
